Posicion,Pais,Oro,Plata,Bronce,Total
1,Estados Unidos (USA),39,41,33,113
2, China (CHN),38,32,18,88
3,Japón (JPN),27,14,17,58
4,Reino Unido (GBR),22,21,22,65
5,Rusia (ROC),20,28,23,71
6,Australia (AUS),17,7,22,46
7,los Países Bajos  (NED),10,12,14,36
8,Francia (FRA),10,12,11,33
9,Alemania (GER),10,11,16,37
10,Italia (ITA),10,10,20,40
